# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_00361	contig_1_pilon	366086	366271	-	186	8	26	4
GIOHHFHI_00362	contig_1_pilon	366639	367001	-	363	30	20	9
GIOHHFHI_00363	contig_1_pilon	367059	367400	-	342	75	69	101
GIOHHFHI_00364	contig_1_pilon	368085	368429	-	345	56	17	52
GIOHHFHI_00365	contig_1_pilon	368566	369375	+	810	23	10	44
GIOHHFHI_00366	contig_1_pilon	369480	369695	-	216	9	8	9
GIOHHFHI_00367	contig_1_pilon	369784	370026	-	243	0	4	9
GIOHHFHI_00368	contig_1_pilon	370309	372435	-	2127	2	14	14
GIOHHFHI_00369	contig_1_pilon	372451	372720	-	270	2	0	0
GIOHHFHI_00370	contig_1_pilon	373233	373904	+	672	39	35	37
GIOHHFHI_00371	contig_1_pilon	373898	375025	+	1128	54	66	86
GIOHHFHI_00372	contig_1_pilon	375388	375561	+	174	2	0	0
GIOHHFHI_00373	contig_1_pilon	375809	377311	-	1503	40	51	39
GIOHHFHI_00374	contig_1_pilon	378499	379278	+	780	52	26	33
GIOHHFHI_00375	contig_1_pilon	379828	380631	-	804	2	6	2
GIOHHFHI_00376	contig_1_pilon	380628	381299	-	672	14	22	4
GIOHHFHI_00377	contig_1_pilon	381543	382118	+	576	8	18	2
GIOHHFHI_00378	contig_1_pilon	382837	384663	+	1827	1557	1823	1956
GIOHHFHI_00379	contig_1_pilon	384699	386624	+	1926	422	652	767
GIOHHFHI_00380	contig_1_pilon	386595	387767	-	1173	28	28	43
GIOHHFHI_00381	contig_1_pilon	388488	389384	+	897	38	14	17
GIOHHFHI_00382	contig_1_pilon	389227	390534	-	1308	51	29	33
GIOHHFHI_00383	contig_1_pilon	390628	392751	-	2124	16	30	9
GIOHHFHI_00384	contig_1_pilon	392748	393257	-	510	5	4	20
GIOHHFHI_00385	contig_1_pilon	393760	394272	+	513	2	0	0
GIOHHFHI_00386	contig_1_pilon	394269	395582	+	1314	4	0	0
GIOHHFHI_00387	contig_1_pilon	395800	396855	+	1056	112	134	137
GIOHHFHI_00388	contig_1_pilon	396952	397143	-	192	244	212	157
GIOHHFHI_00389	contig_1_pilon	397498	399234	+	1737	3003	2951	2722
GIOHHFHI_00390	contig_1_pilon	399316	400635	+	1320	297	348	453
GIOHHFHI_00391	contig_1_pilon	400697	400990	+	294	51	35	60
GIOHHFHI_00392	contig_1_pilon	400987	401958	+	972	93	119	156
GIOHHFHI_00393	contig_1_pilon	402081	402413	+	333	2414	2206	1978
GIOHHFHI_00394	contig_1_pilon	402430	403641	-	1212	471	423	371
GIOHHFHI_00395	contig_1_pilon	404009	405007	+	999	77	50	78
GIOHHFHI_00396	contig_1_pilon	405088	405801	+	714	26	30	48
GIOHHFHI_00397	contig_1_pilon	406196	407617	+	1422	153	281	429
GIOHHFHI_00398	contig_1_pilon	407593	408609	-	1017	37	69	89
GIOHHFHI_00399	contig_1_pilon	408647	409762	-	1116	2	2	0
GIOHHFHI_00400	contig_1_pilon	409791	410324	-	534	10	15	0
GIOHHFHI_00401	contig_1_pilon	410572	410988	+	417	160	127	130
GIOHHFHI_00402	contig_1_pilon	411144	411818	-	675	1137	1379	1257
GIOHHFHI_00403	contig_1_pilon	412012	413199	-	1188	61	34	40
GIOHHFHI_00404	contig_1_pilon	413196	414245	-	1050	84	98	80
GIOHHFHI_00405	contig_1_pilon	414277	415251	-	975	110	101	110
GIOHHFHI_00406	contig_1_pilon	415329	415832	-	504	62	62	72
GIOHHFHI_00407	contig_1_pilon	415945	417402	-	1458	9	8	11
GIOHHFHI_00408	contig_1_pilon	417407	418783	-	1377	41	33	32
GIOHHFHI_00409	contig_1_pilon	419310	420668	+	1359	4	16	6
GIOHHFHI_00410	contig_1_pilon	421015	422262	+	1248	28	12	39
GIOHHFHI_00411	contig_1_pilon	422339	423442	-	1104	7	2	19
GIOHHFHI_00412	contig_1_pilon	423552	424319	-	768	43	23	28
GIOHHFHI_00413	contig_1_pilon	424332	425060	-	729	94	95	131
GIOHHFHI_00414	contig_1_pilon	425083	426171	-	1089	46	52	71
GIOHHFHI_00415	contig_1_pilon	426369	427454	-	1086	128	172	134
GIOHHFHI_00416	contig_1_pilon	427700	428086	+	387	46	62	63
GIOHHFHI_00417	contig_1_pilon	428198	428371	-	174	1915	1445	890
GIOHHFHI_00418	contig_1_pilon	428589	429641	+	1053	153	175	140
GIOHHFHI_00419	contig_1_pilon	429924	430991	+	1068	530	666	779
GIOHHFHI_00420	contig_1_pilon	431074	431973	+	900	1269	1147	1218
GIOHHFHI_00421	contig_1_pilon	431989	432624	+	636	251	219	311
GIOHHFHI_00422	contig_1_pilon	432621	433469	+	849	81	91	123
GIOHHFHI_00423	contig_1_pilon	433466	435412	-	1947	113	107	120
GIOHHFHI_00424	contig_1_pilon	435580	435951	-	372	2	6	3
GIOHHFHI_00425	contig_1_pilon	435954	436355	-	402	2	2	8
GIOHHFHI_00426	contig_1_pilon	436431	436895	-	465	0	2	0
GIOHHFHI_00427	contig_1_pilon	436892	439312	-	2421	2	4	10
GIOHHFHI_00428	contig_1_pilon	439333	440091	-	759	4	2	14
GIOHHFHI_00429	contig_1_pilon	440188	443082	+	2895	4	28	4
GIOHHFHI_00430	contig_1_pilon	443186	443530	+	345	0	0	0
GIOHHFHI_00431	contig_1_pilon	443530	444486	+	957	4	0	5
GIOHHFHI_00432	contig_1_pilon	444483	445157	+	675	0	1	6
GIOHHFHI_00433	contig_1_pilon	445374	446312	+	939	76	76	44
GIOHHFHI_00434	contig_1_pilon	446345	447343	-	999	4	9	9
GIOHHFHI_00435	contig_1_pilon	447340	452946	-	5607	12	14	5
GIOHHFHI_00436	contig_1_pilon	452983	459195	-	6213	14	66	50
GIOHHFHI_00437	contig_1_pilon	459320	460228	-	909	0	2	0
GIOHHFHI_00438	contig_1_pilon	460421	461248	+	828	4	4	1
GIOHHFHI_00439	contig_1_pilon	461314	463263	-	1950	33	11	5
GIOHHFHI_00440	contig_1_pilon	463496	463834	+	339	37	26	61
GIOHHFHI_00441	contig_1_pilon	463881	464039	-	159	58	62	47
GIOHHFHI_00442	contig_1_pilon	464141	464368	-	228	353	313	273
GIOHHFHI_00443	contig_1_pilon	464564	465358	+	795	224	230	172
GIOHHFHI_00444	contig_1_pilon	465445	466884	+	1440	188	160	205
GIOHHFHI_00445	contig_1_pilon	467845	468153	+	309	21	10	29
GIOHHFHI_00446	contig_1_pilon	468479	469240	+	762	444	540	376
GIOHHFHI_00447	contig_1_pilon	469421	470830	+	1410	86	114	146
GIOHHFHI_00448	contig_1_pilon	470811	471809	+	999	77	49	104
GIOHHFHI_00449	contig_1_pilon	471806	472672	+	867	67	72	63
GIOHHFHI_00450	contig_1_pilon	472669	473661	+	993	65	120	115
GIOHHFHI_00451	contig_1_pilon	473777	474457	+	681	56	45	59
GIOHHFHI_00452	contig_1_pilon	474603	475121	+	519	36	38	65
GIOHHFHI_00453	contig_1_pilon	475118	476113	+	996	14	19	31
GIOHHFHI_00454	contig_1_pilon	476110	477429	+	1320	20	20	18
GIOHHFHI_00455	contig_1_pilon	477488	478510	+	1023	12	24	37
GIOHHFHI_00456	contig_1_pilon	478507	479379	+	873	29	26	18
GIOHHFHI_00457	contig_1_pilon	479394	480017	-	624	236	205	235
GIOHHFHI_00458	contig_1_pilon	480149	480403	-	255	3	1	2
GIOHHFHI_00459	contig_1_pilon	480455	481735	-	1281	18	13	16
GIOHHFHI_00460	contig_1_pilon	481732	482868	-	1137	4	8	13
GIOHHFHI_00461	contig_1_pilon	482865	486719	-	3855	72	70	70
GIOHHFHI_00462	contig_1_pilon	486841	487176	+	336	34	20	29
GIOHHFHI_00463	contig_1_pilon	487454	487714	+	261	24671	25270	28552
GIOHHFHI_00464	contig_1_pilon	487824	489836	-	2013	522	718	922
GIOHHFHI_00466	contig_1_pilon	494443	496371	-	1929	0	8	4
GIOHHFHI_00467	contig_1_pilon	496368	497270	-	903	10	6	3
GIOHHFHI_00468	contig_1_pilon	497272	498117	-	846	0	1	0
GIOHHFHI_00469	contig_1_pilon	498712	499905	+	1194	10	26	7
GIOHHFHI_00470	contig_1_pilon	499997	500548	-	552	149	111	122
GIOHHFHI_00471	contig_1_pilon	500961	501785	-	825	80	62	87
GIOHHFHI_00472	contig_1_pilon	502027	506271	-	4245	18	42	41
GIOHHFHI_00473	contig_1_pilon	506275	509916	-	3642	34	50	54
GIOHHFHI_00474	contig_1_pilon	510042	511547	-	1506	0	0	14
GIOHHFHI_00475	contig_1_pilon	511569	512483	-	915	1	0	4
GIOHHFHI_00476	contig_1_pilon	512652	515462	+	2811	37	54	48
GIOHHFHI_00477	contig_1_pilon	515613	516371	-	759	6	2	3
GIOHHFHI_00478	contig_1_pilon	516447	517025	-	579	338	233	274
GIOHHFHI_00479	contig_1_pilon	517190	518290	-	1101	151	162	105
GIOHHFHI_00480	contig_1_pilon	518521	519216	-	696	12	26	37
GIOHHFHI_00482	contig_1_pilon	523977	524411	-	435	157	134	132
GIOHHFHI_00483	contig_1_pilon	524529	525518	+	990	26	22	28
GIOHHFHI_00484	contig_1_pilon	525582	526091	+	510	46	54	77
GIOHHFHI_00485	contig_1_pilon	526198	527139	+	942	32	22	64
GIOHHFHI_00486	contig_1_pilon	527145	531296	-	4152	56	32	74
GIOHHFHI_00487	contig_1_pilon	531623	532579	-	957	10	2	10
GIOHHFHI_00488	contig_1_pilon	532826	533803	+	978	233	203	195
GIOHHFHI_00489	contig_1_pilon	533924	535330	+	1407	49	59	26
GIOHHFHI_00490	contig_1_pilon	535303	536130	-	828	138	169	165
GIOHHFHI_00491	contig_1_pilon	536588	536779	+	192	0	1	0
GIOHHFHI_00492	contig_1_pilon	536776	537003	+	228	0	0	0
GIOHHFHI_00493	contig_1_pilon	537331	538983	+	1653	18	18	12
GIOHHFHI_00494	contig_1_pilon	539001	540293	-	1293	2	2	4
GIOHHFHI_00495	contig_1_pilon	540337	541152	-	816	22	12	16
GIOHHFHI_00496	contig_1_pilon	541136	541768	-	633	0	0	3
GIOHHFHI_00497	contig_1_pilon	541874	542179	-	306	8	4	0
GIOHHFHI_00498	contig_1_pilon	542322	542945	+	624	12	22	18
GIOHHFHI_00499	contig_1_pilon	543057	543950	-	894	23	24	16
GIOHHFHI_00500	contig_1_pilon	543977	544822	-	846	6	8	36
GIOHHFHI_00501	contig_1_pilon	544895	546673	-	1779	44	27	52
GIOHHFHI_00502	contig_1_pilon	547016	547768	+	753	18	42	14
GIOHHFHI_00503	contig_1_pilon	547793	548353	-	561	89	106	136
GIOHHFHI_00504	contig_1_pilon	548486	549265	+	780	4	12	2
GIOHHFHI_00505	contig_1_pilon	549417	549614	+	198	10	5	13
GIOHHFHI_00506	contig_1_pilon	549687	550157	-	471	13	9	7
GIOHHFHI_00507	contig_1_pilon	550217	551446	-	1230	48	44	30
GIOHHFHI_00508	contig_1_pilon	551617	552357	+	741	79	47	63
GIOHHFHI_00509	contig_1_pilon	552409	552966	-	558	70	48	46
GIOHHFHI_00510	contig_1_pilon	553178	554416	+	1239	474	356	445
GIOHHFHI_00511	contig_1_pilon	554454	555182	+	729	426	377	421
GIOHHFHI_00512	contig_1_pilon	555372	556397	+	1026	102	94	73
GIOHHFHI_00513	contig_1_pilon	556541	557506	+	966	160	147	158
GIOHHFHI_00514	contig_1_pilon	557628	557786	+	159	268	214	256
GIOHHFHI_00515	contig_1_pilon	557848	558282	+	435	250	244	250
GIOHHFHI_00516	contig_1_pilon	558315	558899	-	585	47	37	68
GIOHHFHI_00517	contig_1_pilon	559110	559682	-	573	38	23	16
GIOHHFHI_00518	contig_1_pilon	560045	561526	+	1482	35	55	65
GIOHHFHI_00519	contig_1_pilon	561529	562371	+	843	17	6	6
GIOHHFHI_00520	contig_1_pilon	562513	563220	+	708	4	5	16
GIOHHFHI_00521	contig_1_pilon	563292	564731	-	1440	119	95	148
GIOHHFHI_00522	contig_1_pilon	564728	565675	-	948	364	413	413
GIOHHFHI_00523	contig_1_pilon	566171	567784	-	1614	408	338	288
GIOHHFHI_00524	contig_1_pilon	567884	568780	-	897	24	12	12
GIOHHFHI_00525	contig_1_pilon	568777	569658	-	882	0	4	10
GIOHHFHI_00526	contig_1_pilon	569712	571052	-	1341	14	2	6
GIOHHFHI_00527	contig_1_pilon	571093	571926	-	834	0	0	2
GIOHHFHI_00528	contig_1_pilon	572009	573037	-	1029	6	2	4
GIOHHFHI_00529	contig_1_pilon	573196	574272	+	1077	12	6	14
GIOHHFHI_00530	contig_1_pilon	574335	575501	+	1167	9	22	14
GIOHHFHI_00531	contig_1_pilon	575617	575931	-	315	12	15	16
GIOHHFHI_00532	contig_1_pilon	576106	577290	-	1185	44	58	46
GIOHHFHI_00533	contig_1_pilon	577793	578656	+	864	213	277	429
GIOHHFHI_00534	contig_1_pilon	578825	579163	+	339	14	10	27
GIOHHFHI_00535	contig_1_pilon	579212	580018	-	807	15	7	42
GIOHHFHI_00536	contig_1_pilon	580057	581109	-	1053	28	20	38
GIOHHFHI_00537	contig_1_pilon	581494	583776	+	2283	27	29	21
GIOHHFHI_00538	contig_1_pilon	583878	584189	-	312	18	8	20
GIOHHFHI_00539	contig_1_pilon	584496	585407	+	912	230	247	296
GIOHHFHI_00540	contig_1_pilon	585491	586390	-	900	25	42	36
GIOHHFHI_00541	contig_1_pilon	586644	588830	+	2187	28	39	58
GIOHHFHI_00542	contig_1_pilon	589286	590266	+	981	741	677	784
GIOHHFHI_00543	contig_1_pilon	590283	591284	+	1002	179	161	233
GIOHHFHI_00544	contig_1_pilon	591278	593152	+	1875	146	195	240
GIOHHFHI_00545	contig_1_pilon	593152	594366	+	1215	344	410	458
GIOHHFHI_00546	contig_1_pilon	594363	595703	+	1341	288	271	360
GIOHHFHI_00547	contig_1_pilon	595848	597056	+	1209	120	114	129
GIOHHFHI_00548	contig_1_pilon	597091	597690	-	600	27	22	24
GIOHHFHI_00549	contig_1_pilon	597780	598301	+	522	19	4	4
GIOHHFHI_00550	contig_1_pilon	598313	599221	+	909	7	19	21
GIOHHFHI_00551	contig_1_pilon	599317	599859	+	543	109	109	118
GIOHHFHI_00552	contig_1_pilon	600212	600715	-	504	19	15	35
GIOHHFHI_00553	contig_1_pilon	600974	602299	-	1326	30	23	78
GIOHHFHI_00554	contig_1_pilon	602519	603217	-	699	85	93	166
GIOHHFHI_00555	contig_1_pilon	603349	604254	+	906	31	29	68
GIOHHFHI_00556	contig_1_pilon	604297	604725	-	429	65	95	88
GIOHHFHI_00557	contig_1_pilon	604922	605578	-	657	447	457	678
GIOHHFHI_00558	contig_1_pilon	605753	606877	-	1125	125	130	213
GIOHHFHI_00559	contig_1_pilon	607626	609188	+	1563	30	41	41
GIOHHFHI_00560	contig_1_pilon	609785	612103	+	2319	92	77	84
GIOHHFHI_00561	contig_1_pilon	612410	613117	+	708	65	31	63
GIOHHFHI_00562	contig_1_pilon	613288	616221	-	2934	168	183	245
GIOHHFHI_00563	contig_1_pilon	617258	618658	+	1401	21	8	24
GIOHHFHI_00564	contig_1_pilon	618723	619739	+	1017	0	16	0
GIOHHFHI_00565	contig_1_pilon	619766	621031	+	1266	26	12	11
GIOHHFHI_00566	contig_1_pilon	621101	622459	+	1359	36	38	32
GIOHHFHI_00567	contig_1_pilon	622550	623482	+	933	14	11	15
GIOHHFHI_00568	contig_1_pilon	623479	624627	+	1149	23	29	7
GIOHHFHI_00569	contig_1_pilon	624627	625451	+	825	22	26	8
GIOHHFHI_00570	contig_1_pilon	625573	626232	+	660	91	83	100
GIOHHFHI_00571	contig_1_pilon	626318	627643	-	1326	811	782	958
GIOHHFHI_00572	contig_1_pilon	628038	628658	-	621	36	68	19
GIOHHFHI_00573	contig_1_pilon	628778	629266	+	489	21	65	26
GIOHHFHI_00574	contig_1_pilon	629367	630329	-	963	3	2	0
GIOHHFHI_00575	contig_1_pilon	630428	631009	+	582	6	4	3
GIOHHFHI_00576	contig_1_pilon	631232	631780	-	549	12	27	18
GIOHHFHI_00577	contig_1_pilon	632463	632840	-	378	58	52	39
GIOHHFHI_00578	contig_1_pilon	633022	633573	+	552	20	44	33
GIOHHFHI_00579	contig_1_pilon	633741	635378	-	1638	1248	1278	2010
GIOHHFHI_00580	contig_1_pilon	635633	636337	+	705	47	27	48
GIOHHFHI_00581	contig_1_pilon	636604	637935	+	1332	56	13	28
GIOHHFHI_00582	contig_1_pilon	638157	639557	+	1401	4	14	6
GIOHHFHI_00583	contig_1_pilon	639699	642860	+	3162	20	11	22
GIOHHFHI_00584	contig_1_pilon	642857	644017	+	1161	2	4	8
GIOHHFHI_00585	contig_1_pilon	644108	646012	+	1905	0	4	0
GIOHHFHI_00586	contig_1_pilon	646014	647837	+	1824	10	0	2
GIOHHFHI_00587	contig_1_pilon	647834	650752	+	2919	0	8	8
GIOHHFHI_00588	contig_1_pilon	650889	652340	-	1452	4	12	2
GIOHHFHI_00589	contig_1_pilon	652484	653113	+	630	101	100	67
GIOHHFHI_00590	contig_1_pilon	653139	653315	-	177	2	15	6
GIOHHFHI_00591	contig_1_pilon	653407	654228	-	822	10	6	17
GIOHHFHI_00592	contig_1_pilon	654225	654926	-	702	5	4	8
GIOHHFHI_00593	contig_1_pilon	655057	655731	-	675	8	3	10
GIOHHFHI_00594	contig_1_pilon	655780	657501	-	1722	57	93	79
GIOHHFHI_00595	contig_1_pilon	657494	657805	-	312	13	15	23
GIOHHFHI_00596	contig_1_pilon	657823	658125	-	303	44	47	77
GIOHHFHI_00597	contig_1_pilon	658546	659526	+	981	67	38	65
GIOHHFHI_00598	contig_1_pilon	659585	659926	-	342	135	76	97
GIOHHFHI_00599	contig_1_pilon	660017	660328	-	312	323	332	282
GIOHHFHI_00600	contig_1_pilon	660644	661312	-	669	36	50	33
GIOHHFHI_00601	contig_1_pilon	661417	662061	-	645	229	313	214
GIOHHFHI_00602	contig_1_pilon	662445	663080	+	636	12	2	12
GIOHHFHI_00603	contig_1_pilon	663087	663392	+	306	4	0	7
GIOHHFHI_00604	contig_1_pilon	664081	664554	+	474	147	168	162
GIOHHFHI_00605	contig_1_pilon	664740	665312	+	573	436	403	352
GIOHHFHI_00606	contig_1_pilon	666096	666524	-	429	87	114	113
GIOHHFHI_00607	contig_1_pilon	666826	667710	+	885	102	94	100
GIOHHFHI_00608	contig_1_pilon	667720	667956	+	237	107	76	60
GIOHHFHI_00609	contig_1_pilon	668016	669257	-	1242	48	14	19
GIOHHFHI_00610	contig_1_pilon	669404	670597	+	1194	96	88	87
GIOHHFHI_00611	contig_1_pilon	670590	671900	+	1311	42	12	26
GIOHHFHI_00612	contig_1_pilon	671952	672638	+	687	1	1	12
GIOHHFHI_00613	contig_1_pilon	672758	673417	+	660	24	30	52
GIOHHFHI_00614	contig_1_pilon	673618	674877	+	1260	21	8	21
GIOHHFHI_00615	contig_1_pilon	674864	675028	-	165	2	0	0
GIOHHFHI_00616	contig_1_pilon	675341	675916	+	576	15	29	32
GIOHHFHI_00617	contig_1_pilon	676133	677050	+	918	2	2	18
GIOHHFHI_00618	contig_1_pilon	677057	679633	+	2577	4	2	6
GIOHHFHI_00619	contig_1_pilon	679719	680609	+	891	49	29	50
GIOHHFHI_00620	contig_1_pilon	680715	681143	+	429	16	20	41
GIOHHFHI_00621	contig_1_pilon	681323	682663	+	1341	221	195	230
GIOHHFHI_00622	contig_1_pilon	682660	683712	+	1053	187	194	131
GIOHHFHI_00623	contig_1_pilon	683820	684590	+	771	56	25	50
GIOHHFHI_00624	contig_1_pilon	684706	685110	-	405	127	82	114
GIOHHFHI_00625	contig_1_pilon	685462	687345	-	1884	267	290	420
GIOHHFHI_00626	contig_1_pilon	687626	688282	-	657	8	8	4
GIOHHFHI_00627	contig_1_pilon	688354	689271	+	918	35	20	22
GIOHHFHI_00628	contig_1_pilon	689316	690722	-	1407	327	378	532
GIOHHFHI_00629	contig_1_pilon	691114	691923	-	810	37	52	58
GIOHHFHI_00630	contig_1_pilon	692235	693668	+	1434	1250	1272	1123
GIOHHFHI_00631	contig_1_pilon	693681	694256	+	576	80	72	69
GIOHHFHI_00632	contig_1_pilon	694497	696110	+	1614	1602	1626	1689
GIOHHFHI_00633	contig_1_pilon	696425	696877	-	453	48	63	40
GIOHHFHI_00634	contig_1_pilon	697082	698239	+	1158	38	48	26
GIOHHFHI_00635	contig_1_pilon	698408	699091	+	684	170	161	175
GIOHHFHI_00636	contig_1_pilon	699079	699231	+	153	14	24	23
GIOHHFHI_00637	contig_1_pilon	699281	699649	-	369	276	240	275
GIOHHFHI_00638	contig_1_pilon	699774	700526	-	753	835	887	970
GIOHHFHI_00639	contig_1_pilon	700856	701743	-	888	68	69	55
GIOHHFHI_00640	contig_1_pilon	701954	702826	+	873	12	16	16
GIOHHFHI_00641	contig_1_pilon	702955	704571	+	1617	222	243	248
GIOHHFHI_00642	contig_1_pilon	704693	706084	+	1392	561	530	604
GIOHHFHI_00643	contig_1_pilon	706244	707626	-	1383	91	102	159
GIOHHFHI_00644	contig_1_pilon	707703	708785	-	1083	15	0	24
GIOHHFHI_00645	contig_1_pilon	708972	710666	+	1695	163	221	261
GIOHHFHI_00646	contig_1_pilon	710681	712063	+	1383	44	36	36
GIOHHFHI_00647	contig_1_pilon	712082	712924	-	843	30	21	23
GIOHHFHI_00648	contig_1_pilon	713015	713512	-	498	1	3	4
GIOHHFHI_00649	contig_1_pilon	713607	714053	+	447	32	6	18
GIOHHFHI_00650	contig_1_pilon	714071	717256	-	3186	59	57	32
GIOHHFHI_00651	contig_1_pilon	717253	718419	-	1167	59	48	38
GIOHHFHI_00652	contig_1_pilon	718752	719660	-	909	4986	4902	6080
GIOHHFHI_00653	contig_1_pilon	719991	721286	+	1296	84	96	85
GIOHHFHI_00654	contig_1_pilon	721374	723365	-	1992	8	8	18
GIOHHFHI_00655	contig_1_pilon	723679	725082	+	1404	32	41	52
GIOHHFHI_00656	contig_1_pilon	725315	726859	+	1545	50	54	52
GIOHHFHI_00657	contig_1_pilon	726908	727909	+	1002	72	22	139
GIOHHFHI_00658	contig_1_pilon	728124	728372	+	249	549	522	474
GIOHHFHI_00659	contig_1_pilon	728452	728982	-	531	1409	1389	1290
GIOHHFHI_00660	contig_1_pilon	729267	729932	+	666	137	135	178
GIOHHFHI_00661	contig_1_pilon	730080	730229	-	150	18	8	18
GIOHHFHI_00662	contig_1_pilon	730436	734665	-	4230	26	20	34
GIOHHFHI_00663	contig_1_pilon	735061	735732	-	672	400	543	409
GIOHHFHI_00664	contig_1_pilon	735969	736319	+	351	6	4	0
GIOHHFHI_00665	contig_1_pilon	736460	736669	-	210	0	1	8
GIOHHFHI_00666	contig_1_pilon	736780	737238	-	459	2	1	2
GIOHHFHI_00667	contig_1_pilon	737739	738623	-	885	0	5	4
GIOHHFHI_00668	contig_1_pilon	738713	739558	+	846	8	13	4
GIOHHFHI_00669	contig_1_pilon	739597	740001	+	405	6	6	14
GIOHHFHI_00670	contig_1_pilon	740537	741085	-	549	2	5	0
GIOHHFHI_00671	contig_1_pilon	741533	742717	-	1185	2	20	25
GIOHHFHI_00672	contig_1_pilon	742871	743014	-	144	1	3	9
GIOHHFHI_00673	contig_1_pilon	743035	743139	-	105	0	0	1
GIOHHFHI_00674	contig_1_pilon	743136	743333	-	198	2	5	0
GIOHHFHI_00675	contig_1_pilon	743706	744137	-	432	654	607	966
GIOHHFHI_00676	contig_1_pilon	744542	745213	+	672	59	47	45
GIOHHFHI_00677	contig_1_pilon	745345	748230	-	2886	36	62	61
GIOHHFHI_00678	contig_1_pilon	748452	749255	+	804	24	29	10
GIOHHFHI_00679	contig_1_pilon	749306	749617	+	312	7	0	10
GIOHHFHI_00680	contig_1_pilon	749631	750464	-	834	20	14	32
GIOHHFHI_00681	contig_1_pilon	750572	752872	-	2301	68	151	250
GIOHHFHI_00682	contig_1_pilon	753069	753938	+	870	7	14	14
GIOHHFHI_00683	contig_1_pilon	754079	754579	+	501	84	96	102
GIOHHFHI_00684	contig_1_pilon	755109	756827	-	1719	460	390	404
GIOHHFHI_00685	contig_1_pilon	757085	757777	+	693	40	30	49
GIOHHFHI_00686	contig_1_pilon	757876	758610	-	735	236	187	252
GIOHHFHI_00687	contig_1_pilon	758749	759468	-	720	60	38	107
GIOHHFHI_00688	contig_1_pilon	759465	760121	-	657	69	51	89
GIOHHFHI_00689	contig_1_pilon	760118	761872	-	1755	241	272	246
GIOHHFHI_00690	contig_1_pilon	761874	765587	-	3714	349	380	437
GIOHHFHI_00691	contig_1_pilon	765711	767240	-	1530	25	17	24
GIOHHFHI_00692	contig_1_pilon	767321	768568	-	1248	92	117	114
GIOHHFHI_00693	contig_1_pilon	768736	769530	-	795	5	3	12
GIOHHFHI_00694	contig_1_pilon	769527	770288	-	762	6	10	8
GIOHHFHI_00695	contig_1_pilon	770285	771829	-	1545	28	17	21
GIOHHFHI_00696	contig_1_pilon	771831	775523	-	3693	45	89	161
GIOHHFHI_00697	contig_1_pilon	775676	776971	+	1296	11	18	18
GIOHHFHI_00698	contig_1_pilon	776949	777911	-	963	20	56	70
GIOHHFHI_00699	contig_1_pilon	777983	779896	-	1914	49	79	120
GIOHHFHI_00700	contig_1_pilon	779893	781086	-	1194	8	26	20
GIOHHFHI_00701	contig_1_pilon	781083	781415	-	333	4	0	8
GIOHHFHI_00702	contig_1_pilon	781412	784504	-	3093	54	25	85
GIOHHFHI_00703	contig_1_pilon	784501	785832	-	1332	8	10	18
GIOHHFHI_00704	contig_1_pilon	785829	786089	-	261	0	0	3
GIOHHFHI_00705	contig_1_pilon	786094	787005	-	912	30	5	22
GIOHHFHI_00706	contig_1_pilon	787002	787967	-	966	2	6	10
GIOHHFHI_00707	contig_1_pilon	787964	789322	-	1359	5	7	22
GIOHHFHI_00708	contig_1_pilon	789319	790350	-	1032	45	29	93
GIOHHFHI_00709	contig_1_pilon	790353	795128	-	4776	54	87	91
GIOHHFHI_00710	contig_1_pilon	795121	797037	-	1917	20	27	11
GIOHHFHI_00711	contig_1_pilon	797034	798158	-	1125	17	16	24
GIOHHFHI_00712	contig_1_pilon	798155	799405	-	1251	25	42	58
GIOHHFHI_00713	contig_1_pilon	799402	800676	-	1275	23	22	46
GIOHHFHI_00714	contig_1_pilon	800676	802133	-	1458	62	47	98
GIOHHFHI_00715	contig_1_pilon	802467	803558	+	1092	28	8	43
GIOHHFHI_00716	contig_1_pilon	803579	805756	-	2178	35	40	28
GIOHHFHI_00717	contig_1_pilon	805920	807221	+	1302	0	0	1
GIOHHFHI_00718	contig_1_pilon	807231	808958	-	1728	10	16	32
GIOHHFHI_00719	contig_1_pilon	808955	810286	-	1332	24	17	4
GIOHHFHI_00720	contig_1_pilon	810376	811716	-	1341	87	138	153
GIOHHFHI_00721	contig_1_pilon	811763	812269	-	507	85	99	124
GIOHHFHI_00722	contig_1_pilon	812421	812807	-	387	1652	2057	1666
GIOHHFHI_00723	contig_1_pilon	812804	813916	-	1113	400	480	523
GIOHHFHI_00724	contig_1_pilon	813907	814836	-	930	736	683	772
GIOHHFHI_00725	contig_1_pilon	814833	818081	-	3249	3455	3795	4527
GIOHHFHI_00726	contig_1_pilon	818504	819982	+	1479	1215	1216	1359
GIOHHFHI_00727	contig_1_pilon	819984	820529	+	546	478	559	546
